25.0,25.0,1.0,1.0,0.0,0.34224656,0.0,0.0,568.0,36.0
16.0,16.0,3.0,3.0,0.0,0.31369862,0.0,2.0,106.0,0.0
19.0,19.0,3.0,3.0,0.0,0.22379236,0.0,1.0,57.0,0.0
98.0,71.0,11.0,11.0,0.0,0.55145669,27.0,2.0,1990.0,0.0
10.0,10.0,2.0,2.0,0.0,0.35835618,0.0,0.0,486.0,0.0
25.0,25.0,4.0,4.0,0.0,0.82126027,0.0,0.0,53.0,10.0
25.0,25.0,4.0,4.0,0.0,0.9018082000000001,0.0,0.0,396.0,0.0
21.0,21.0,4.0,4.0,0.0,0.15538161,0.0,1.0,3473.0,679.0
25.0,25.0,4.0,4.0,0.0,0.17139725,0.0,0.0,185.0,0.0
25.0,25.0,4.0,4.0,0.0,0.77457535,0.0,0.0,126.0,0.0
664.0,611.0,53.0,53.0,48.0,2.42401415,53.0,16.0,26665.0,601.0
200.0,127.0,10.0,10.0,0.0,1.38522807,73.0,3.0,27799.0,930.0
23.0,23.0,4.0,4.0,0.0,0.11578321,0.0,0.0,916.0,38.0
25.0,25.0,4.0,4.0,0.0,0.34947947,0.0,2.0,506.0,0.0
25.0,25.0,4.0,4.0,0.0,0.33315068,0.0,2.0,319.0,0.0
15.0,15.0,3.0,3.0,0.0,0.050320514000000004,0.0,0.0,61.0,0.0
361.0,362.0,34.0,34.0,18.0,0.80594152,-1.0,7.0,18156.0,123.0
16.0,16.0,3.0,3.0,0.0,0.050171234,0.0,0.0,1027.0,0.0
20.0,20.0,3.0,3.0,0.0,0.20712329,0.0,0.0,4048.0,0.0
20.0,20.0,4.0,4.0,0.0,0.075479455,0.0,0.0,107.0,0.0
25.0,25.0,4.0,4.0,0.0,0.17161644,0.0,1.0,179.0,0.0
25.0,19.0,4.0,4.0,0.0,0.27656814,6.0,2.0,1391.0,0.0
25.0,25.0,4.0,4.0,0.0,0.040219177,0.0,0.0,55075.0,295.0
25.0,25.0,4.0,4.0,0.0,0.20449315,0.0,1.0,2967.0,6.0
35.0,35.0,6.0,6.0,0.0,0.21715307,0.0,1.0,3890.0,406.0
25.0,25.0,4.0,4.0,0.0,0.17983562,0.0,1.0,202.0,0.0
57.0,57.0,9.0,9.0,0.0,0.6339452,0.0,2.0,79746.0,655.0
75.0,50.0,9.0,9.0,0.0,0.40591779,25.0,3.0,49105.0,390.0
2754.0,2322.0,317.0,317.0,129.0,6.978715552000001,432.0,63.0,525145.0,6421.0
14.0,14.0,2.0,2.0,0.0,0.12485323,0.0,1.0,12.0,0.0
20.0,20.0,3.0,3.0,0.0,0.21178082,0.0,0.0,1028.0,60.0
14.0,14.0,2.0,2.0,0.0,0.045401175,0.0,0.0,658.0,0.0
20.0,20.0,3.0,3.0,0.0,0.26410958,0.0,1.0,822.0,52.0
25.0,25.0,3.0,3.0,0.0,0.43605479999999996,0.0,2.0,5443.0,395.0
10.0,10.0,2.0,2.0,0.0,0.07342466,0.0,0.0,241.0,0.0
157.0,140.0,16.0,16.0,9.0,0.40608612,17.0,5.0,153165.0,4196.0
12.0,14.0,2.0,2.0,0.0,0.2706458,-2.0,1.0,6549.0,1159.0
19.0,19.0,3.0,3.0,0.0,0.13035329,0.0,0.0,39.0,0.0
42.0,42.0,7.0,7.0,0.0,0.50188558,0.0,2.0,213.0,0.0
10.0,16.0,3.0,3.0,0.0,0.15102739999999998,-6.0,0.0,3915.0,275.0
17.0,17.0,3.0,3.0,0.0,0.13924254,0.0,0.0,786.0,0.0
18.0,18.0,3.0,3.0,0.0,0.19619483,0.0,1.0,679.0,0.0
10.0,10.0,2.0,2.0,0.0,0.20356165,0.0,0.0,1323.0,0.0
18.0,18.0,3.0,3.0,0.0,0.11978691,0.0,2.0,377.0,0.0
15.0,15.0,3.0,3.0,0.0,0.22703196,0.0,0.0,1277.0,0.0
23.0,23.0,4.0,4.0,0.0,0.11935676,0.0,0.0,1451.0,0.0
1062.0,1103.0,103.0,103.0,57.0,4.42909712,-41.0,32.0,144164.0,910.0
116.0,97.0,19.0,19.0,0.0,0.48592007,19.0,6.0,5550.0,219.0
131.0,131.0,24.0,24.0,0.0,0.38557798,0.0,5.0,31829.0,420.0
20.0,20.0,3.0,3.0,0.0,0.16383561,0.0,1.0,3331.0,0.0
20.0,20.0,3.0,3.0,0.0,0.1020548,0.0,1.0,2356.0,0.0
19.0,19.0,3.0,3.0,0.0,0.083056957,0.0,0.0,437.0,0.0
16.0,16.0,3.0,3.0,0.0,0.12842466,0.0,0.0,487.0,0.0
25.0,25.0,4.0,4.0,0.0,0.18378082,0.0,1.0,145.0,0.0
28.0,28.0,5.0,5.0,0.0,0.26628909,0.0,2.0,1525.0,0.0
11.0,17.0,3.0,3.0,0.0,0.11941982,-6.0,0.0,56.0,0.0
20.0,20.0,3.0,3.0,0.0,0.23301370000000002,0.0,0.0,114.0,4.0
25.0,25.0,4.0,4.0,0.0,0.38553426,0.0,2.0,1993.0,0.0
35.0,35.0,6.0,6.0,0.0,0.37465754,0.0,1.0,676.0,0.0
47.0,47.0,5.0,5.0,0.0,0.34607986,0.0,2.0,54108.0,167.0
16.0,16.0,3.0,3.0,0.0,0.06763698900000001,0.0,0.0,1219.0,0.0
25.0,25.0,4.0,4.0,0.0,0.37446576,0.0,2.0,633.0,0.0
24.0,24.0,4.0,4.0,0.0,0.28607306,0.0,1.0,424.0,52.0
24.0,24.0,4.0,4.0,0.0,0.08995433900000001,0.0,0.0,67.0,0.0
43.0,43.0,7.0,7.0,0.0,0.195728189,0.0,0.0,45602.0,143.0
212.0,89.0,13.0,13.0,3.0,0.81988649,123.0,5.0,85866.0,496.0
16.0,16.0,3.0,3.0,0.0,0.13133562,0.0,2.0,5597.0,131.0
166.0,122.0,22.0,22.0,0.0,0.44864136,44.0,4.0,15054.0,201.0
24.0,24.0,4.0,4.0,0.0,0.34851599,0.0,0.0,3345.0,102.0
25.0,25.0,4.0,4.0,0.0,0.16142465,0.0,0.0,263.0,0.0
17.0,19.0,3.0,3.0,0.0,0.18731074,-2.0,1.0,470.0,0.0
34.0,34.0,6.0,6.0,0.0,0.40682422,0.0,1.0,7897.0,71.0
16.0,16.0,3.0,3.0,0.0,0.32739726,0.0,0.0,538.0,0.0
21.0,21.0,4.0,4.0,0.0,0.08675798800000001,0.0,2.0,4834.0,110.0
21.0,21.0,4.0,4.0,0.0,0.19478147,0.0,0.0,1961.0,0.0
13.0,13.0,2.0,2.0,0.0,0.081348792,0.0,0.0,629.0,0.0
38.0,38.0,6.0,6.0,0.0,0.42480084,0.0,0.0,3819.0,0.0
255.0,219.0,32.0,32.0,0.0,1.4819454,36.0,9.0,13719.0,421.0
40.0,25.0,4.0,4.0,0.0,0.49676713,15.0,2.0,1495.0,103.0
6897.0,5657.0,652.0,652.0,311.0,20.15269105,1240.0,230.0,1390963.0,40088.0
23.0,23.0,4.0,4.0,0.0,0.50458604,0.0,2.0,5750.0,0.0
75.0,59.0,7.0,7.0,0.0,0.19925702,16.0,2.0,11597.0,130.0
53.0,25.0,3.0,3.0,0.0,0.30608219,28.0,1.0,8000.0,377.0
25.0,5.0,2.0,2.0,0.0,0.22246575,20.0,2.0,2709.0,8.0
20.0,4.0,1.0,1.0,0.0,0.72534245,16.0,0.0,181.0,0.0
63.0,14.0,2.0,2.0,0.0,0.16438356,49.0,0.0,9287.0,126.0
35.0,11.0,2.0,2.0,0.0,0.59078455,24.0,1.0,516.0,0.0
25.0,25.0,4.0,4.0,0.0,0.38805479,0.0,2.0,11458.0,244.0
38.0,13.0,2.0,2.0,0.0,0.10474183,25.0,1.0,496.0,0.0
1744.0,1413.0,296.0,296.0,68.0,3.237283464,331.0,31.0,239598.0,6953.0
25.0,25.0,4.0,4.0,0.0,0.184,0.0,2.0,516.0,17.0
137.0,86.0,10.0,10.0,0.0,0.60156101,51.0,3.0,7435.0,113.0
50.0,50.0,8.0,8.0,0.0,0.85786301,0.0,4.0,5851.0,10.0
169.0,86.0,27.0,27.0,0.0,0.58493149,83.0,4.0,6483.0,230.0
66.0,66.0,10.0,10.0,0.0,0.9859863000000001,0.0,5.0,691.0,0.0
506.0,500.0,64.0,64.0,30.0,2.81275878,6.0,24.0,8858.0,92.0
1232.0,974.0,66.0,66.0,0.0,2.77014371,258.0,22.0,265878.0,17377.0
563.0,474.0,29.0,29.0,0.0,3.5407227,89.0,14.0,36096.0,1521.0
617.0,506.0,43.0,43.0,0.0,3.40099409,111.0,13.0,136812.0,7250.0
290.0,182.0,17.0,17.0,0.0,1.16623592,108.0,9.0,27229.0,1203.0
25.0,25.0,4.0,4.0,0.0,0.40186301,0.0,2.0,2592.0,122.0
557.0,821.0,65.0,65.0,22.0,2.7905512999999997,-264.0,36.0,236204.0,16406.0
2874.0,1934.0,122.0,122.0,56.0,5.2152859000000005,940.0,80.0,2066227.0,176665.0
909.0,795.0,100.0,100.0,0.0,4.59789775,114.0,29.0,479018.0,33337.0
2231.0,2407.0,166.0,166.0,94.0,4.25586181,-176.0,92.0,670838.0,39033.0
242.0,149.0,16.0,16.0,0.0,0.43295026,93.0,6.0,64073.0,5751.0
376.0,321.0,24.0,24.0,0.0,1.58698869,55.0,16.0,233892.0,9602.0
3541.0,2515.0,226.0,226.0,169.0,7.20711536,1026.0,84.0,1916858.0,182400.0
311.0,233.0,46.0,46.0,0.0,0.4424659000000001,78.0,8.0,235591.0,14733.0
1764.0,1086.0,89.0,89.0,41.0,4.01776096,678.0,28.0,1966595.0,127319.0
184.0,170.0,12.0,12.0,0.0,0.56851155,14.0,9.0,104088.0,8088.0
1608.0,1199.0,83.0,83.0,0.0,4.43206301,409.0,23.0,703644.0,49004.0
2527.0,2032.0,232.0,232.0,104.0,5.17768973,495.0,83.0,1688927.0,110248.0
2155.0,1643.0,128.0,128.0,75.0,3.79687077,512.0,59.0,915865.0,67314.0
1782.0,1566.0,111.0,111.0,38.0,3.24720952,216.0,52.0,713049.0,68596.0
1528.0,1325.0,114.0,114.0,0.0,5.19512849,203.0,47.0,957233.0,80151.0
920.0,823.0,53.0,53.0,56.0,1.30272436,97.0,31.0,1714483.0,100113.0
222.0,209.0,19.0,19.0,0.0,0.56523531,13.0,7.0,64271.0,5054.0
944.0,820.0,45.0,45.0,0.0,2.3651582,124.0,11.0,493788.0,45380.0
148.0,130.0,10.0,10.0,0.0,0.71393043,18.0,6.0,124426.0,16420.0
1332.0,951.0,77.0,77.0,15.0,3.53887934,381.0,31.0,1690263.0,114321.0
309.0,156.0,20.0,20.0,0.0,1.08150243,153.0,7.0,124572.0,13959.0
1981.0,1937.0,179.0,179.0,163.0,7.67185607,44.0,50.0,211712.0,7806.0
232.0,204.0,24.0,24.0,0.0,1.1216708999999998,28.0,5.0,9531.0,223.0
31.0,31.0,5.0,5.0,0.0,0.45386301,0.0,1.0,19012.0,910.0
25.0,25.0,4.0,4.0,0.0,0.24076712,0.0,1.0,776.0,38.0
100.0,106.0,8.0,8.0,0.0,0.29625225,-6.0,3.0,13177.0,31.0
148.0,116.0,18.0,18.0,0.0,0.39554845,32.0,4.0,7259.0,146.0
68.0,32.0,6.0,6.0,0.0,0.33321917,36.0,2.0,2601.0,15.0
10.0,10.0,2.0,2.0,0.0,0.16,0.0,0.0,1974.0,0.0
86.0,86.0,12.0,12.0,0.0,0.39724949,0.0,4.0,13233.0,25.0
25.0,25.0,4.0,4.0,0.0,0.40054795,0.0,2.0,1516.0,11.0
47.0,47.0,6.0,6.0,0.0,0.13150685,0.0,2.0,928.0,0.0
25.0,25.0,6.0,6.0,0.0,0.46389040000000004,0.0,2.0,5890.0,168.0
191.0,148.0,26.0,26.0,0.0,1.39500445,43.0,3.0,269092.0,12662.0
106.0,56.0,11.0,11.0,0.0,0.586849336,50.0,2.0,53894.0,438.0
25.0,25.0,4.0,4.0,0.0,0.09950684800000001,0.0,2.0,937.0,103.0
70.0,70.0,8.0,8.0,0.0,0.28297457,0.0,2.0,9139.0,81.0
24.0,20.0,4.0,4.0,0.0,0.12958904,4.0,2.0,5068.0,47.0
270.0,260.0,21.0,21.0,0.0,1.16465684,10.0,10.0,195268.0,12801.0
267.0,226.0,8.0,8.0,0.0,0.2112567,41.0,2.0,1773.0,0.0
60.0,60.0,11.0,11.0,0.0,0.54570776,0.0,3.0,69588.0,2656.0
240.0,225.0,25.0,25.0,0.0,1.01631085,15.0,6.0,23880.0,247.0
25.0,11.0,2.0,2.0,0.0,0.36936489,14.0,2.0,760.0,0.0
24.0,24.0,4.0,4.0,0.0,0.20308219,0.0,2.0,5861.0,423.0
25.0,6.0,6.0,6.0,0.0,0.4949041,19.0,2.0,4236.0,39.0
25.0,25.0,4.0,4.0,0.0,0.085808218,0.0,1.0,711.0,0.0
1572.0,1479.0,116.0,116.0,75.0,2.74610401,93.0,41.0,200057.0,14002.0
55.0,69.0,9.0,9.0,0.0,0.67739439,-14.0,2.0,5862.0,7.0
573.0,492.0,47.0,47.0,14.0,2.008268,81.0,16.0,64439.0,5100.0
186.0,260.0,46.0,46.0,0.0,0.42149544,-74.0,3.0,10500.0,334.0
99.0,85.0,15.0,15.0,0.0,0.50362611,14.0,2.0,10089.0,117.0
356.0,208.0,27.0,27.0,0.0,0.952826352,148.0,6.0,11201.0,353.0
471.0,326.0,24.0,24.0,18.0,2.13892084,145.0,8.0,15106.0,501.0
58.0,58.0,7.0,7.0,0.0,0.17264998,0.0,2.0,15301.0,227.0
300.0,300.0,21.0,21.0,0.0,0.43888584,0.0,11.0,10483.0,432.0
192.0,95.0,9.0,9.0,0.0,0.65912038,97.0,5.0,41325.0,3765.0
162.0,103.0,12.0,12.0,0.0,0.30531567,59.0,2.0,5071.0,0.0
63.0,56.0,10.0,10.0,0.0,1.05602968,7.0,2.0,9072.0,6.0
942.0,874.0,59.0,59.0,15.0,1.89483691,68.0,13.0,426311.0,14535.0
2587.0,2279.0,236.0,236.0,129.0,5.89990243,308.0,44.0,658321.0,52150.0
25.0,25.0,4.0,4.0,0.0,0.43265754,0.0,1.0,5096.0,0.0
171.0,126.0,13.0,13.0,0.0,0.57657146,45.0,4.0,2914.0,15.0
74.0,58.0,8.0,8.0,0.0,0.36334434,16.0,3.0,20774.0,1354.0
133.0,131.0,10.0,10.0,0.0,0.37336493,2.0,2.0,22497.0,508.0
25.0,25.0,4.0,4.0,0.0,0.61084932,0.0,2.0,14183.0,140.0
330.0,287.0,18.0,18.0,12.0,1.4060051000000002,43.0,5.0,9263.0,0.0
31.0,25.0,6.0,6.0,0.0,0.46531507,6.0,2.0,2338.0,0.0
67.0,67.0,12.0,12.0,0.0,0.30770802,0.0,2.0,12737.0,389.0
126.0,126.0,10.0,10.0,0.0,0.79547754,0.0,4.0,33103.0,450.0
2331.0,2038.0,247.0,247.0,100.0,4.584553,293.0,34.0,331697.0,22110.0
120.0,100.0,8.0,8.0,0.0,0.62071234,20.0,5.0,10565.0,420.0
4758.0,3598.0,334.0,334.0,237.0,7.01346488,1160.0,173.0,4564185.0,277116.0
482.0,443.0,32.0,32.0,0.0,1.46233437,39.0,7.0,107241.0,5193.0
988.0,774.0,37.0,37.0,0.0,2.19322736,214.0,15.0,127691.0,6737.0
1596.0,1838.0,145.0,145.0,86.0,2.86124033,-242.0,38.0,238285.0,13614.0
384.0,307.0,27.0,27.0,0.0,1.34377926,77.0,8.0,23078.0,1785.0
1112.0,985.0,76.0,76.0,20.0,3.13866353,127.0,29.0,1135078.0,38402.0
39.0,25.0,4.0,4.0,0.0,0.30202740000000006,14.0,2.0,22917.0,2867.0
132.0,132.0,8.0,8.0,0.0,0.26668742,0.0,3.0,15300.0,14.0
247.0,220.0,26.0,26.0,0.0,1.09361875,27.0,7.0,8796.0,636.0
164.0,120.0,10.0,10.0,0.0,0.37936509,44.0,3.0,134474.0,6241.0
292.0,257.0,30.0,30.0,0.0,1.44087261,35.0,8.0,52891.0,3374.0
1326.0,989.0,50.0,50.0,20.0,2.13056076,337.0,14.0,1482928.0,48273.0
259.0,259.0,30.0,30.0,0.0,1.79914755,0.0,5.0,55806.0,458.0
483.0,351.0,39.0,39.0,0.0,1.33156747,132.0,7.0,77346.0,3316.0
25.0,40.0,7.0,7.0,0.0,0.27099302,-15.0,2.0,5670.0,0.0
25.0,25.0,4.0,4.0,0.0,0.39649314,0.0,2.0,1314.0,0.0
387.0,384.0,27.0,27.0,0.0,3.10177206,3.0,8.0,22854.0,279.0
555.0,535.0,14.0,14.0,0.0,1.23855288,20.0,7.0,27728.0,1836.0
3941.0,3568.0,298.0,298.0,109.0,10.66566002,373.0,132.0,4415293.0,196418.0
169.0,99.0,18.0,18.0,0.0,0.69986301,70.0,5.0,139150.0,2820.0
212.0,163.0,16.0,16.0,0.0,0.43833035,49.0,5.0,19380.0,222.0
325.0,209.0,28.0,28.0,0.0,1.80815056,116.0,5.0,180807.0,4134.0
391.0,361.0,24.0,24.0,0.0,0.31404394,30.0,4.0,25951.0,2734.0
120.0,101.0,8.0,8.0,0.0,0.49947104,19.0,2.0,15209.0,87.0
3014.0,2427.0,233.0,233.0,109.0,8.38892725,587.0,69.0,3809058.0,156977.0
62.0,50.0,5.0,5.0,0.0,0.30821916,12.0,2.0,9487.0,338.0
35.0,25.0,4.0,4.0,0.0,0.23309588,10.0,2.0,3834.0,507.0
238.0,176.0,20.0,20.0,12.0,0.573708,62.0,7.0,80056.0,2428.0
41.0,25.0,4.0,4.0,0.0,0.08964383599999999,16.0,2.0,2725.0,0.0
15.0,15.0,3.0,3.0,0.0,0.13698629999999998,0.0,2.0,11482.0,72.0
76.0,25.0,4.0,4.0,0.0,0.50728768,51.0,2.0,4310.0,52.0
50.0,21.0,4.0,4.0,0.0,0.21891716,29.0,2.0,1418.0,0.0
142.0,72.0,8.0,8.0,0.0,0.50403351,70.0,3.0,8617.0,10.0
6.0,6.0,1.0,1.0,0.0,0.66392696,0.0,2.0,12683.0,364.0
58.0,25.0,4.0,4.0,0.0,0.34367123,33.0,2.0,23534.0,256.0
139.0,126.0,23.0,23.0,0.0,1.71463166,13.0,4.0,38792.0,693.0
1128.0,982.0,151.0,151.0,51.0,3.06232291,146.0,31.0,52831.0,2772.0
746.0,587.0,16.0,16.0,4.0,1.08384761,159.0,3.0,70107.0,1692.0
457.0,447.0,15.0,15.0,25.0,0.64568663,10.0,14.0,94647.0,2523.0
110.0,110.0,12.0,12.0,0.0,0.48724782,0.0,3.0,33559.0,325.0
135.0,99.0,8.0,8.0,0.0,0.66068906,36.0,5.0,8442.0,353.0
613.0,426.0,52.0,52.0,6.0,0.781329,187.0,15.0,60053.0,837.0
25.0,25.0,4.0,4.0,0.0,0.49073973,0.0,2.0,76608.0,3157.0
57.0,25.0,5.0,5.0,0.0,0.65841097,32.0,2.0,5316.0,161.0
49.0,25.0,4.0,4.0,0.0,0.56263012,24.0,2.0,2802.0,2.0
375.0,292.0,57.0,57.0,0.0,0.76703096,83.0,10.0,27210.0,438.0
154.0,154.0,27.0,27.0,0.0,0.3223092,0.0,2.0,42053.0,2816.0
350.0,287.0,72.0,72.0,0.0,0.62120187,63.0,12.0,27659.0,584.0
965.0,821.0,56.0,56.0,44.0,1.66676569,144.0,22.0,101642.0,2757.0
21.0,21.0,4.0,4.0,0.0,0.31819959999999997,0.0,2.0,7868.0,120.0
240.0,154.0,29.0,29.0,0.0,0.8575176,86.0,4.0,72243.0,1290.0
50.0,50.0,9.0,9.0,0.0,0.0,0.0,1.0,14799.0,279.0
81.0,49.0,9.0,9.0,0.0,0.55610847,32.0,3.0,102316.0,1894.0
1597.0,1509.0,174.0,174.0,135.0,2.79621027,88.0,35.0,277498.0,5221.0
117.0,101.0,15.0,15.0,0.0,0.35630003,16.0,4.0,26964.0,826.0
2084.0,1940.0,196.0,196.0,100.0,3.29023909,144.0,38.0,213426.0,2302.0
435.0,383.0,57.0,57.0,0.0,0.73484743,52.0,12.0,90220.0,1084.0
1442.0,1342.0,164.0,164.0,0.0,1.8204258999999998,100.0,2.0,58090.0,1490.0
1388.0,955.0,124.0,124.0,36.0,2.59616199,433.0,39.0,215263.0,8608.0
204.0,106.0,16.0,16.0,0.0,0.48017576,98.0,3.0,25285.0,246.0
248.0,243.0,32.0,32.0,0.0,1.18785417,5.0,4.0,48754.0,2506.0
154.0,122.0,12.0,12.0,0.0,0.37686953,32.0,3.0,7969.0,7.0
325.0,233.0,27.0,27.0,0.0,1.02485648,92.0,6.0,56290.0,4349.0
114.0,70.0,10.0,10.0,0.0,0.5020352,44.0,3.0,12743.0,576.0
49.0,41.0,11.0,11.0,0.0,0.27357167,8.0,2.0,30504.0,223.0
514.0,410.0,36.0,36.0,0.0,1.15425214,104.0,14.0,59987.0,730.0
86.0,82.0,9.0,9.0,0.0,0.40751755,4.0,3.0,10271.0,122.0
199.0,179.0,24.0,24.0,0.0,0.52253771,20.0,7.0,108289.0,2742.0
137.0,127.0,8.0,8.0,1.0,0.30633157,10.0,5.0,59525.0,496.0
261.0,150.0,190.0,190.0,0.0,0.44851142,111.0,10.0,27641.0,791.0
101.0,101.0,10.0,10.0,0.0,0.5114335999999999,0.0,4.0,21625.0,59.0
83.0,49.0,9.0,9.0,0.0,1.04841461,34.0,3.0,17496.0,118.0
49.0,43.0,6.0,6.0,0.0,0.25281936,6.0,2.0,9904.0,371.0
65.0,49.0,9.0,9.0,0.0,0.4373652,16.0,3.0,17552.0,165.0
2662.0,2370.0,188.0,188.0,164.0,6.98180503,292.0,66.0,840767.0,11938.0
46.0,25.0,4.0,4.0,0.0,0.52292681,21.0,2.0,2716.0,25.0
37.0,3.0,2.0,2.0,0.0,0.63652968,34.0,2.0,22181.0,582.0
402.0,412.0,56.0,56.0,13.0,0.67233676,-10.0,14.0,36001.0,1092.0
395.0,372.0,29.0,29.0,9.0,1.26045403,23.0,11.0,36892.0,482.0
861.0,769.0,45.0,45.0,51.0,1.27715862,92.0,16.0,69570.0,617.0
306.0,231.0,14.0,14.0,0.0,1.2814948,75.0,9.0,24615.0,334.0
1006.0,886.0,47.0,47.0,20.0,0.84258151,120.0,16.0,59074.0,3722.0
182.0,91.0,10.0,10.0,0.0,0.58883035,91.0,4.0,15522.0,1129.0
86.0,25.0,4.0,4.0,0.0,0.45873973,61.0,1.0,19485.0,128.0
98.0,38.0,6.0,6.0,0.0,0.24455659,60.0,2.0,8170.0,96.0
1088.0,961.0,83.0,83.0,12.0,1.87704158,127.0,40.0,58108.0,412.0
35.0,25.0,6.0,6.0,0.0,0.51057535,10.0,2.0,6201.0,328.0
145.0,145.0,12.0,12.0,0.0,0.25003305,0.0,4.0,93788.0,1919.0
64.0,64.0,0.0,0.0,0.0,0.11276533,0.0,0.0,22172.0,455.0
452.0,246.0,25.0,25.0,0.0,0.60103577,206.0,11.0,105281.0,2761.0
229.0,108.0,9.0,9.0,0.0,0.25410959,121.0,3.0,16783.0,249.0
427.0,328.0,21.0,21.0,0.0,0.69676584,99.0,5.0,99961.0,3746.0
143.0,111.0,18.0,18.0,0.0,0.24921633,32.0,2.0,27756.0,889.0
146.0,59.0,8.0,8.0,0.0,0.40338984,87.0,2.0,69891.0,419.0
104.0,97.0,8.0,8.0,0.0,0.55172998,7.0,3.0,11073.0,63.0
109.0,97.0,10.0,10.0,0.0,0.32071742,12.0,4.0,26876.0,493.0
99.0,25.0,4.0,4.0,0.0,0.20054795,74.0,1.0,9806.0,53.0
226.0,181.0,24.0,24.0,0.0,0.78788262,45.0,4.0,33122.0,196.0
68.0,44.0,8.0,8.0,0.0,0.65518266,24.0,1.0,3672.0,45.0
92.0,25.0,4.0,4.0,0.0,0.58341461,67.0,2.0,3131.0,58.0
182.0,182.0,14.0,14.0,4.0,0.50689447,0.0,8.0,100966.0,2240.0
184.0,91.0,20.0,20.0,0.0,0.51702541,93.0,6.0,38228.0,2659.0
2376.0,2096.0,177.0,177.0,80.0,5.03832241,280.0,49.0,407068.0,4835.0
49.0,33.0,4.0,4.0,0.0,0.056965519000000006,16.0,1.0,4379.0,316.0
117.0,95.0,10.0,10.0,4.0,0.40749821,22.0,2.0,6673.0,0.0
569.0,514.0,16.0,16.0,0.0,1.4028396,55.0,6.0,143631.0,2229.0
130.0,93.0,8.0,8.0,0.0,0.33038738,37.0,4.0,46490.0,487.0
294.0,270.0,14.0,14.0,0.0,0.25708777,24.0,9.0,58424.0,1590.0
25.0,25.0,4.0,4.0,0.0,0.27068493,0.0,2.0,8.0,0.0
25.0,25.0,4.0,4.0,0.0,0.32273972,0.0,2.0,1368.0,0.0
25.0,25.0,4.0,4.0,0.0,0.71693152,0.0,0.0,358.0,0.0
23.0,23.0,4.0,4.0,0.0,0.10196546,0.0,0.0,161.0,0.0
510.0,386.0,52.0,52.0,0.0,1.10988355,124.0,9.0,27371.0,35.0
1291.0,1105.0,280.0,280.0,0.0,3.09631974,186.0,27.0,181173.0,5232.0
20.0,20.0,3.0,3.0,0.0,0.06260273599999999,0.0,1.0,583.0,0.0
20.0,20.0,3.0,3.0,0.0,0.22027397,0.0,1.0,283.0,0.0
15.0,15.0,3.0,3.0,0.0,0.26319635,0.0,0.0,126.0,0.0
14.0,14.0,2.0,2.0,0.0,0.10332681,0.0,0.0,457.0,116.0
25.0,25.0,4.0,4.0,0.0,0.1330411,0.0,0.0,251.0,0.0
379.0,339.0,28.0,28.0,0.0,1.3858991000000003,40.0,6.0,37754.0,307.0
25.0,30.0,5.0,5.0,0.0,0.83132422,-5.0,0.0,258.0,0.0
18.0,18.0,3.0,3.0,0.0,0.11476408,0.0,1.0,232.0,0.0
44.0,44.0,7.0,7.0,0.0,0.24732877,0.0,0.0,353.0,8.0
24.0,24.0,4.0,4.0,0.0,0.10308219,0.0,0.0,2782.0,4.0
47.0,47.0,8.0,8.0,0.0,1.24130016,0.0,0.0,1040.0,0.0
13.0,13.0,2.0,2.0,0.0,0.3024236,0.0,0.0,659.0,0.0
41.0,41.0,6.0,6.0,0.0,0.44878048,0.0,2.0,9123.0,249.0
11.0,11.0,2.0,2.0,0.0,0.14894147,0.0,0.0,5689.0,16.0
19.0,19.0,3.0,3.0,0.0,0.14160058,0.0,0.0,185.0,0.0
20.0,20.0,3.0,3.0,0.0,0.14589041,0.0,0.0,931.0,0.0
25.0,25.0,4.0,4.0,0.0,0.294137,0.0,0.0,502.0,0.0
25.0,25.0,4.0,4.0,0.0,0.34652054,0.0,2.0,1276.0,77.0
25.0,25.0,4.0,4.0,0.0,0.38816437,0.0,1.0,1219.0,0.0
52.0,52.0,9.0,9.0,0.0,0.53710808,0.0,0.0,787.0,0.0
12.0,12.0,2.0,2.0,0.0,0.023972603,0.0,0.0,1595.0,0.0
25.0,25.0,4.0,4.0,0.0,0.49424657,0.0,2.0,8390.0,258.0
165.0,133.0,6.0,6.0,0.0,1.10578793,32.0,2.0,4460.0,66.0
20.0,20.0,3.0,3.0,0.0,0.15863013,0.0,0.0,89.0,0.0
41.0,41.0,7.0,7.0,0.0,0.55544522,0.0,1.0,1557.0,0.0
28.0,28.0,4.0,4.0,0.0,0.78708413,0.0,1.0,2872.0,0.0
190.0,190.0,23.0,23.0,16.0,1.21697909,0.0,4.0,6212.0,111.0
25.0,25.0,4.0,4.0,0.0,0.23342466,0.0,0.0,633.0,0.0
50.0,50.0,8.0,8.0,0.0,0.59956163,0.0,2.0,5326.0,20.0
25.0,25.0,4.0,4.0,0.0,0.50695974,0.0,1.0,1779.0,94.0
816.0,469.0,44.0,44.0,0.0,2.309614049,347.0,15.0,27414.0,3477.0
123.0,39.0,6.0,6.0,0.0,0.52876711,84.0,4.0,4320.0,85.0
431.0,286.0,39.0,39.0,0.0,2.67253511,145.0,7.0,34979.0,3467.0
156.0,156.0,11.0,11.0,0.0,1.08374777,0.0,3.0,7409.0,124.0
131.0,36.0,6.0,6.0,0.0,0.38744292,95.0,2.0,8809.0,363.0
